,empty_slots,free_bikes,id,latitude,longitude,name,timestamp,extra.address,extra.altitude,extra.ebikes,extra.has_ebikes,extra.last_updated,extra.normal_bikes,extra.payment,extra.payment-terminal,extra.renting,extra.returning,extra.slots,extra.uid,extra.post_code
0,3,16,fb337bbed72e2be090071e199899b2be,43.665269,-79.319796,Queen St E / Woodward Ave,2023-07-28T18:56:16.754000Z,Queen St E / Woodward Ave,0.0,0,True,1690570513,16,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,19,7303,
1,13,2,4ff88d5880e71aa40d34cfe5d09b0ca7,43.67142,-79.445947,Primrose Ave / Davenport Rd,2023-07-28T18:56:16.755000Z,Primrose Ave / Davenport Rd,0.0,0,True,1690570340,2,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,15,7301,
2,9,14,a09c67c0b419654d907c9134b108e328,43.666224,-79.317693,Queen St. E / Rhodes Ave.,2023-07-28T18:56:16.755000Z,Queen St. E / Rhodes Ave.,0.0,1,True,1690570549,13,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,23,7309,
3,9,15,d6a9daee68070a8b106cfb598d81308c,43.653236,-79.376716,Bond St / Queen St E,2023-07-28T18:56:16.760000Z,Bond St / Queen St E,0.0,0,True,1690570413,15,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,25,7045,
4,9,18,8f8af40d9388c8a3962559e8681d3db7,43.663722,-79.380288,Church St / Alexander St,2023-07-28T18:56:16.761000Z,Church St / Alexander St,0.0,0,True,1690570310,18,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,27,7044,
5,17,6,5a441560e262305d1934fb3ada5a9517,43.657763,-79.389165,University Ave / Gerrard St W (East Side),2023-07-28T18:56:16.761000Z,University Ave / Gerrard St W,0.0,0,True,1690570446,6,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,25,7047,
6,12,10,18ea490ab3ca4d10e2927308416edbef,43.656729,-79.382736,Edward St / Yonge St,2023-07-28T18:56:16.763000Z,Edward St / Yonge St,,0,True,1690570386,10,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,23,7041,
7,16,2,b7850948607474362d3728f19a77fdff,43.664467,-79.414783,Euclid Ave / Bloor St W,2023-07-28T18:56:16.763000Z,Euclid Ave / Bloor St W,0.0,0,True,1690570405,2,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,19,7040,
8,0,15,7ffd06e0207f80fe1ff6b5ae0bb0544c,43.675492,-79.388858,Yonge St / Aylmer Ave,2023-07-28T18:56:16.764000Z,Yonge St / Aylmer Ave,0.0,0,True,1690570408,15,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,15,7128,
9,4,6,17fadbdc5848036c8485099bbf517294,43.674991,-79.396273,Davenport Rd / Avenue Rd,2023-07-28T18:56:16.765000Z,Davenport Rd / Avenue Rd,0.0,0,True,1690570513,6,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,11,7129,
10,12,4,843dcb87ce2ddb002d2b2900a5418355,43.671944,-79.387778,Yonge St / Yorkville Ave,2023-07-28T18:56:16.766000Z,Yonge St / Yorkville Ave,0.0,1,True,1690570397,3,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,17,7126,
11,8,10,438406694750984faa317bc6b1f3f909,43.662365,-79.351104,Dundas St E / Broadview Ave,2023-07-28T18:56:16.767000Z,Dundas St E / Broadview Ave,0.0,1,True,1690570419,9,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,19,7124,
12,20,27,41c3e6d3bf3bd993e7d56e22084ab5ee,43.646144,-79.377962,Front St W / Yonge St (Hockey Hall of Fame),2023-07-28T18:56:16.768000Z,Front St W / Yonge St (Hockey Hall of Fame),0.0,0,True,1690570386,27,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,47,7048,
13,3,6,c95712a6fe0babf73cb9da2c05889749,43.663993,-79.358534,Gerrard St E / River St,2023-07-28T18:56:16.769000Z,Gerrard St E / River St,0.0,0,True,1690570478,6,"['key', 'transitcard', 'creditcard', 'phone']",True,1,1,11,7120,
